  3809  2.1241386796801065E+18 -1.1911796331405640E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3810  2.1241386796801065E+18 -1.1901795864105225E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3811  2.1241386796801065E+18 -1.1891795396804810E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3812  2.1241386796801065E+18 -1.1881794929504395E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3813  2.1241386796801065E+18 -1.1871794462203979E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3814  2.1241386796801065E+18 -1.1861793994903564E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3815  2.1241386796801065E+18 -1.1851793527603149E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3816  2.1241386796801065E+18 -1.1841793060302734E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3817  2.1241386796801065E+18 -1.1831792593002319E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3818  2.1241386796801065E+18 -1.1821792125701904E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3819  2.1241386796801065E+18 -1.1811791658401489E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3820  2.1241386796801065E+18 -1.1801791191101074E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3821  2.1241386796801065E+18 -1.1791790723800659E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3822  2.1241386796801065E+18 -1.1781790256500244E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3823  2.1241386796801065E+18 -1.1771789789199829E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3824  2.1241386796801065E+18 -1.1761789321899414E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3825  2.1241386796801065E+18 -1.1751788854598999E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3826  2.1241386796801065E+18 -1.1741788387298584E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3827  2.1241386796801065E+18 -1.1731787919998169E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3828  2.1241386796801065E+18 -1.1721787452697754E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3829  2.1241386796801065E+18 -1.1711786985397339E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3830  2.1241386796801065E+18 -1.1701786518096924E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3831  2.1241386796801065E+18 -1.1691786050796509E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3832  2.1241386796801065E+18 -1.1681785583496094E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3833  2.1241386796801065E+18 -1.1671785116195679E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3834  2.1241386796801065E+18 -1.1661784648895264E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3835  2.1241386796801065E+18 -1.1651784181594849E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3836  2.1241386796801065E+18 -1.1641783714294434E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3837  2.1241386796801065E+18 -1.1631783246994019E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3838  2.1241386796801065E+18 -1.1621782779693604E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3839  2.1241386796801065E+18 -1.1611782312393188E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3840  2.1241386796801065E+18 -1.1601781845092773E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3841  2.1241386796801065E+18 -1.1591781377792358E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3842  2.1241386796801065E+18 -1.1581780910491943E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3843  2.1241386796801065E+18 -1.1571780443191528E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3844  2.1241386796801065E+18 -1.1561779975891113E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3845  2.1241386796801065E+18 -1.1551779508590698E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3846  2.1241386796801065E+18 -1.1541779041290283E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3847  2.1241386796801065E+18 -1.1531778573989868E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3848  2.1241386796801065E+18 -1.1521778106689453E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3849  2.1241386796801065E+18 -1.1511777639389038E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3850  2.1241386796801065E+18 -1.1501777172088623E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3851  2.1241386796801065E+18 -1.1491776704788208E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3852  2.1241386796801065E+18 -1.1481776237487793E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3853  2.1241386796801065E+18 -1.1471775770187378E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3854  2.1241386796801065E+18 -1.1461775302886963E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3855  2.1241386796801065E+18 -1.1451774835586548E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3856  2.1241386796801065E+18 -1.1441774368286133E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3857  2.1241386796801065E+18 -1.1431773900985718E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3858  2.1241386796801065E+18 -1.1421773433685303E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3859  2.1241386796801065E+18 -1.1411772966384888E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3860  2.1241386796801065E+18 -1.1401772499084473E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3861  2.1241386796801065E+18 -1.1391772031784058E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3862  2.1241386796801065E+18 -1.1381771564483643E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3863  2.1241386796801065E+18 -1.1371771097183228E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3864  2.1241386796801065E+18 -1.1361770629882812E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3865  2.1241386796801065E+18 -1.1351770162582397E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3866  2.1241386796801065E+18 -1.1341769695281982E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3867  2.1241386796801065E+18 -1.1331769227981567E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3868  2.1241386796801065E+18 -1.1321768760681152E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3869  2.1241386796801065E+18 -1.1311768293380737E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3870  2.1241386796801065E+18 -1.1301767826080322E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3871  2.1241386796801065E+18 -1.1291767358779907E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3872  2.1241386796801065E+18 -1.1281766891479492E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3873  2.1241386796801065E+18 -1.1271766424179077E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3874  2.1241386796801065E+18 -1.1261765956878662E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3875  2.1241386796801065E+18 -1.1251765489578247E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3876  2.1241386796801065E+18 -1.1241765022277832E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3877  2.1241386796801065E+18 -1.1231764554977417E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3878  2.1241386796801065E+18 -1.1221764087677002E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3879  2.1241386796801065E+18 -1.1211763620376587E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3880  2.1241386796801065E+18 -1.1201763153076172E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3881  2.1241386796801065E+18 -1.1191762685775757E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3882  2.1241386796801065E+18 -1.1181762218475342E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3883  2.1241386796801065E+18 -1.1171761751174927E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3884  2.1241386796801065E+18 -1.1161761283874512E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3885  2.1241386796801065E+18 -1.1151760816574097E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3886  2.1241386796801065E+18 -1.1141760349273682E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3887  2.1241386796801065E+18 -1.1131759881973267E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3888  2.1241386796801065E+18 -1.1121759414672852E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3889  2.1241386796801065E+18 -1.1111758947372437E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3890  2.1241386796801065E+18 -1.1101758480072021E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3891  2.1241386796801065E+18 -1.1091758012771606E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3892  2.1241386796801065E+18 -1.1081757545471191E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3893  2.1241386796801065E+18 -1.1071757078170776E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3894  2.1241386796801065E+18 -1.1061756610870361E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3895  2.1241386796801065E+18 -1.1051756143569946E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3896  2.1241386796801065E+18 -1.1041755676269531E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3897  2.1241386796801065E+18 -1.1031755208969116E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3898  2.1241386796801065E+18 -1.1021754741668701E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3899  2.1241386796801065E+18 -1.1011754274368286E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3900  2.1241386796801065E+18 -1.1001753807067871E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3901  2.1241386796801065E+18 -1.0991753339767456E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3902  2.1241386796801065E+18 -1.0981752872467041E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3903  2.1241386796801065E+18 -1.0971752405166626E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3904  2.1241386796801065E+18 -1.0961751937866211E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3905  2.1241386796801065E+18 -1.0951751470565796E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3906  2.1241386796801065E+18 -1.0941751003265381E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3907  2.1241386796801065E+18 -1.0931750535964966E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3908  2.1241386796801065E+18 -1.0921750068664551E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3909  2.1241386796801065E+18 -1.0911749601364136E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3910  2.1241386796801065E+18 -1.0901749134063721E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3911  2.1241386796801065E+18 -1.0891748666763306E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3912  2.1241386796801065E+18 -1.0881748199462891E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3913  2.1241386796801065E+18 -1.0871747732162476E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3914  2.1241386796801065E+18 -1.0861747264862061E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3915  2.1241386796801065E+18 -1.0851746797561646E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3916  2.1241386796801065E+18 -1.0841746330261230E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3917  2.1241386796801065E+18 -1.0831745862960815E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3918  2.1241386796801065E+18 -1.0821745395660400E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3919  2.1241386796801065E+18 -1.0811744928359985E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3920  2.1241386796801065E+18 -1.0801744461059570E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3921  2.1241386796801065E+18 -1.0791743993759155E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3922  2.1241386796801065E+18 -1.0781743526458740E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3923  2.1241386796801065E+18 -1.0771743059158325E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3924  2.1241386796801065E+18 -1.0761742591857910E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3925  2.1241386796801065E+18 -1.0751742124557495E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3926  2.1241386796801065E+18 -1.0741741657257080E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3927  2.1241386796801065E+18 -1.0731741189956665E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3928  2.1241386796801065E+18 -1.0721740722656250E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3929  2.1241386796801065E+18 -1.0711740255355835E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3930  2.1241386796801065E+18 -1.0701739788055420E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3931  2.1241386796801065E+18 -1.0691739320755005E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3932  2.1241386796801065E+18 -1.0681738853454590E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3933  2.1241386796801065E+18 -1.0671738386154175E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3934  2.1241386796801065E+18 -1.0661737918853760E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3935  2.1241386796801065E+18 -1.0651737451553345E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3936  2.1241386796801065E+18 -1.0641736984252930E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3937  2.1241386796801065E+18 -1.0631736516952515E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3938  2.1241386796801065E+18 -1.0621736049652100E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3939  2.1241386796801065E+18 -1.0611735582351685E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3940  2.1241386796801065E+18 -1.0601735115051270E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3941  2.1241386796801065E+18 -1.0591734647750854E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3942  2.1241386796801065E+18 -1.0581734180450439E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3943  2.1241386796801065E+18 -1.0571733713150024E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3944  2.1241386796801065E+18 -1.0561733245849609E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3945  2.1241386796801065E+18 -1.0551732778549194E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3946  2.1241386796801065E+18 -1.0541732311248779E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3947  2.1241386796801065E+18 -1.0531731843948364E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3948  2.1241386796801065E+18 -1.0521731376647949E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
