  4249  4.2489999999997536E+00 -7.5099999999999656E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4250  4.2499999999997540E+00 -7.4999999999999656E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4251  4.2509999999997543E+00 -7.4899999999999656E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4252  4.2519999999997546E+00 -7.4799999999999656E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4253  4.2529999999997550E+00 -7.4699999999999656E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4254  4.2539999999997553E+00 -7.4599999999999655E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4255  4.2549999999997556E+00 -7.4499999999999655E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4256  4.2559999999997560E+00 -7.4399999999999655E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4257  4.2569999999997563E+00 -7.4299999999999655E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4258  4.2579999999997566E+00 -7.4199999999999655E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4259  4.2589999999997570E+00 -7.4099999999999655E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4260  4.2599999999997573E+00 -7.3999999999999655E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4261  4.2609999999997576E+00 -7.3899999999999655E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4262  4.2619999999997580E+00 -7.3799999999999655E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4263  4.2629999999997583E+00 -7.3699999999999655E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4264  4.2639999999997586E+00 -7.3599999999999655E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4265  4.2649999999997590E+00 -7.3499999999999654E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4266  4.2659999999997593E+00 -7.3399999999999654E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4267  4.2669999999997597E+00 -7.3299999999999654E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4268  4.2679999999997600E+00 -7.3199999999999654E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4269  4.2689999999997603E+00 -7.3099999999999654E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4270  4.2699999999997607E+00 -7.2999999999999654E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4271  4.2709999999997610E+00 -7.2899999999999654E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4272  4.2719999999997613E+00 -7.2799999999999654E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4273  4.2729999999997617E+00 -7.2699999999999654E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4274  4.2739999999997620E+00 -7.2599999999999654E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4275  4.2749999999997623E+00 -7.2499999999999654E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4276  4.2759999999997627E+00 -7.2399999999999654E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4277  4.2769999999997630E+00 -7.2299999999999653E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4278  4.2779999999997633E+00 -7.2199999999999653E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4279  4.2789999999997637E+00 -7.2099999999999653E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4280  4.2799999999997640E+00 -7.1999999999999653E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4281  4.2809999999997643E+00 -7.1899999999999653E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4282  4.2819999999997647E+00 -7.1799999999999653E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4283  4.2829999999997650E+00 -7.1699999999999653E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4284  4.2839999999997653E+00 -7.1599999999999653E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4285  4.2849999999997657E+00 -7.1499999999999653E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4286  4.2859999999997660E+00 -7.1399999999999653E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4287  4.2869999999997663E+00 -7.1299999999999653E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4288  4.2879999999997667E+00 -7.1199999999999652E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4289  4.2889999999997670E+00 -7.1099999999999652E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4290  4.2899999999997673E+00 -7.0999999999999652E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4291  4.2909999999997677E+00 -7.0899999999999652E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4292  4.2919999999997680E+00 -7.0799999999999652E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4293  4.2929999999997683E+00 -7.0699999999999652E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4294  4.2939999999997687E+00 -7.0599999999999652E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4295  4.2949999999997690E+00 -7.0499999999999652E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4296  4.2959999999997693E+00 -7.0399999999999652E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4297  4.2969999999997697E+00 -7.0299999999999652E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4298  4.2979999999997700E+00 -7.0199999999999652E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4299  4.2989999999997703E+00 -7.0099999999999651E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4300  4.2999999999997707E+00 -6.9999999999999651E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4301  4.3009999999997710E+00 -6.9899999999999651E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4302  4.3019999999997713E+00 -6.9799999999999651E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4303  4.3029999999997717E+00 -6.9699999999999651E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4304  4.3039999999997720E+00 -6.9599999999999651E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4305  4.3049999999997723E+00 -6.9499999999999651E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4306  4.3059999999997727E+00 -6.9399999999999651E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4307  4.3069999999997730E+00 -6.9299999999999651E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4308  4.3079999999997733E+00 -6.9199999999999651E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4309  4.3089999999997737E+00 -6.9099999999999651E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4310  4.3099999999997740E+00 -6.8999999999999651E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4311  4.3109999999997743E+00 -6.8899999999999650E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4312  4.3119999999997747E+00 -6.8799999999999650E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4313  4.3129999999997750E+00 -6.8699999999999650E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4314  4.3139999999997753E+00 -6.8599999999999650E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4315  4.3149999999997757E+00 -6.8499999999999650E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4316  4.3159999999997760E+00 -6.8399999999999650E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4317  4.3169999999997763E+00 -6.8299999999999650E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4318  4.3179999999997767E+00 -6.8199999999999650E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4319  4.3189999999997770E+00 -6.8099999999999650E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4320  4.3199999999997774E+00 -6.7999999999999650E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4321  4.3209999999997777E+00 -6.7899999999999650E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4322  4.3219999999997780E+00 -6.7799999999999649E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4323  4.3229999999997784E+00 -6.7699999999999649E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4324  4.3239999999997787E+00 -6.7599999999999649E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4325  4.3249999999997790E+00 -6.7499999999999649E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4326  4.3259999999997794E+00 -6.7399999999999649E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4327  4.3269999999997797E+00 -6.7299999999999649E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4328  4.3279999999997800E+00 -6.7199999999999649E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4329  4.3289999999997804E+00 -6.7099999999999649E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4330  4.3299999999997807E+00 -6.6999999999999649E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4331  4.3309999999997810E+00 -6.6899999999999649E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4332  4.3319999999997814E+00 -6.6799999999999649E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4333  4.3329999999997817E+00 -6.6699999999999648E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4334  4.3339999999997820E+00 -6.6599999999999648E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4335  4.3349999999997824E+00 -6.6499999999999648E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4336  4.3359999999997827E+00 -6.6399999999999648E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4337  4.3369999999997830E+00 -6.6299999999999648E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4338  4.3379999999997834E+00 -6.6199999999999648E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4339  4.3389999999997837E+00 -6.6099999999999648E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4340  4.3399999999997840E+00 -6.5999999999999648E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4341  4.3409999999997844E+00 -6.5899999999999648E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4342  4.3419999999997847E+00 -6.5799999999999648E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4343  4.3429999999997850E+00 -6.5699999999999648E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4344  4.3439999999997854E+00 -6.5599999999999647E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4345  4.3449999999997857E+00 -6.5499999999999647E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4346  4.3459999999997860E+00 -6.5399999999999647E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4347  4.3469999999997864E+00 -6.5299999999999647E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4348  4.3479999999997867E+00 -6.5199999999999647E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4349  4.3489999999997870E+00 -6.5099999999999647E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4350  4.3499999999997874E+00 -6.4999999999999647E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4351  4.3509999999997877E+00 -6.4899999999999647E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4352  4.3519999999997880E+00 -6.4799999999999647E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4353  4.3529999999997884E+00 -6.4699999999999647E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4354  4.3539999999997887E+00 -6.4599999999999647E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4355  4.3549999999997890E+00 -6.4499999999999647E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4356  4.3559999999997894E+00 -6.4399999999999646E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4357  4.3569999999997897E+00 -6.4299999999999646E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4358  4.3579999999997900E+00 -6.4199999999999646E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4359  4.3589999999997904E+00 -6.4099999999999646E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4360  4.3599999999997907E+00 -6.3999999999999646E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4361  4.3609999999997910E+00 -6.3899999999999646E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4362  4.3619999999997914E+00 -6.3799999999999646E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4363  4.3629999999997917E+00 -6.3699999999999646E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4364  4.3639999999997920E+00 -6.3599999999999646E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4365  4.3649999999997924E+00 -6.3499999999999646E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4366  4.3659999999997927E+00 -6.3399999999999646E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4367  4.3669999999997930E+00 -6.3299999999999645E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4368  4.3679999999997934E+00 -6.3199999999999645E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4369  4.3689999999997937E+00 -6.3099999999999645E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4370  4.3699999999997940E+00 -6.2999999999999645E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4371  4.3709999999997944E+00 -6.2899999999999645E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4372  4.3719999999997947E+00 -6.2799999999999645E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4373  4.3729999999997951E+00 -6.2699999999999645E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4374  4.3739999999997954E+00 -6.2599999999999645E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4375  4.3749999999997957E+00 -6.2499999999999645E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4376  4.3759999999997961E+00 -6.2399999999999645E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4377  4.3769999999997964E+00 -6.2299999999999645E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4378  4.3779999999997967E+00 -6.2199999999999644E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4379  4.3789999999997971E+00 -6.2099999999999644E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4380  4.3799999999997974E+00 -6.1999999999999644E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4381  4.3809999999997977E+00 -6.1899999999999644E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4382  4.3819999999997981E+00 -6.1799999999999644E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4383  4.3829999999997984E+00 -6.1699999999999644E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4384  4.3839999999997987E+00 -6.1599999999999644E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4385  4.3849999999997991E+00 -6.1499999999999644E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4386  4.3859999999997994E+00 -6.1399999999999644E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4387  4.3869999999997997E+00 -6.1299999999999644E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4388  4.3879999999998001E+00 -6.1199999999999644E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
