  3725  3.7249999999997008E+00 -1.2749999999999666E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3726  3.7259999999997007E+00 -1.2739999999999667E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3727  3.7269999999997006E+00 -1.2729999999999668E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3728  3.7279999999997004E+00 -1.2719999999999669E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3729  3.7289999999997003E+00 -1.2709999999999670E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3730  3.7299999999997002E+00 -1.2699999999999672E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3731  3.7309999999997001E+00 -1.2689999999999673E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3732  3.7319999999997000E+00 -1.2679999999999674E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3733  3.7329999999996999E+00 -1.2669999999999675E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3734  3.7339999999996998E+00 -1.2659999999999676E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3735  3.7349999999996997E+00 -1.2649999999999677E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3736  3.7359999999996996E+00 -1.2639999999999678E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3737  3.7369999999996995E+00 -1.2629999999999679E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3738  3.7379999999996993E+00 -1.2619999999999680E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3739  3.7389999999996992E+00 -1.2609999999999681E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3740  3.7399999999996991E+00 -1.2599999999999683E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3741  3.7409999999996990E+00 -1.2589999999999684E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3742  3.7419999999996989E+00 -1.2579999999999685E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3743  3.7429999999996988E+00 -1.2569999999999686E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3744  3.7439999999996987E+00 -1.2559999999999687E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3745  3.7449999999996986E+00 -1.2549999999999688E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3746  3.7459999999996985E+00 -1.2539999999999689E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3747  3.7469999999996983E+00 -1.2529999999999690E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3748  3.7479999999996982E+00 -1.2519999999999691E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3749  3.7489999999996981E+00 -1.2509999999999692E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3750  3.7499999999996980E+00 -1.2499999999999694E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3751  3.7509999999996979E+00 -1.2489999999999695E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3752  3.7519999999996978E+00 -1.2479999999999696E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3753  3.7529999999996977E+00 -1.2469999999999697E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3754  3.7539999999996976E+00 -1.2459999999999698E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3755  3.7549999999996975E+00 -1.2449999999999699E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3756  3.7559999999996974E+00 -1.2439999999999700E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3757  3.7569999999996972E+00 -1.2429999999999701E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3758  3.7579999999996971E+00 -1.2419999999999702E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3759  3.7589999999996970E+00 -1.2409999999999703E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3760  3.7599999999996969E+00 -1.2399999999999705E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3761  3.7609999999996968E+00 -1.2389999999999706E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3762  3.7619999999996967E+00 -1.2379999999999707E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3763  3.7629999999996966E+00 -1.2369999999999708E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3764  3.7639999999996965E+00 -1.2359999999999709E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3765  3.7649999999996964E+00 -1.2349999999999710E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3766  3.7659999999996963E+00 -1.2339999999999711E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3767  3.7669999999996961E+00 -1.2329999999999712E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3768  3.7679999999996960E+00 -1.2319999999999713E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3769  3.7689999999996959E+00 -1.2309999999999715E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3770  3.7699999999996958E+00 -1.2299999999999716E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3771  3.7709999999996957E+00 -1.2289999999999717E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3772  3.7719999999996956E+00 -1.2279999999999718E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
  3773  3.7729999999996955E+00 -1.2269999999999719E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.3877772904018155E+02  1.3749928366340217E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.6253077648352431E-04  2.7524455782560464E-03
